"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"es","5 circuitos con balón","Trabajar la capacidad aeróbica con balón a través de 5 circuitos técnicos variados encadenados sin pausa.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-capacite/EXERCICE-1.jpg","#resistencia","⚽ Un trabajo de capacidad aeróbica con balón encadenando cinco circuitos técnicos sin pausa.
Recorres en cadena distintos slalom (pie izquierdo entre conos azules, pie derecho entre los rojos, marcha atrás con balón), pasas el balón bajo las vallas saltando por encima, trabajas los apoyos en la escalera de ritmo sin perder el control y sumas aceleraciones.
Trabajas la resistencia aeróbica con balón y la técnica de conducción bajo fatiga.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un trabajo de capacidad aeróbica con balón encadenando cinco circuitos técnicos sin pausa.
Recorres en cadena distintos slalom (pie izquierdo entre conos azules, pie derecho entre los rojos, marcha atrás con balón), pasas el balón bajo las vallas saltando por encima, trabajas los apoyos en la escalera de ritmo sin perder el control y sumas aceleraciones.
Trabajas la resistencia aeróbica con balón y la técnica de conducción bajo fatiga.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Circuito 3 estaciones — conducción, propiocepción, remate","Trabajar la capacidad aeróbica combinando coordinación, propiocepción y finalización en un circuito encadenado.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-capacite/EXERCICE-2.jpg","#resistencia","⚽ Un circuito aeróbico que mezcla coordinación, propiocepción y finalización.
Repartes tres grupos, uno por estación: en la primera sales con balón, trabajas frecuencia en la escalera y conduces con conos de color (amarillo pie izquierdo, azul pie derecho); en la segunda encadenas coordinación, aceleración, propiocepción a una pierna sobre bosu y apoyos en los aros; en la tercera rematas.
Trabajas la capacidad aeróbica combinada con coordinación y equilibrio.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un circuito aeróbico que mezcla coordinación, propiocepción y finalización.
Repartes tres grupos, uno por estación: en la primera sales con balón, trabajas frecuencia en la escalera y conduces con conos de color (amarillo pie izquierdo, azul pie derecho); en la segunda encadenas coordinación, aceleración, propiocepción a una pierna sobre bosu y apoyos en los aros; en la tercera rematas.
Trabajas la capacidad aeróbica combinada con coordinación y equilibrio.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Circuito en dúo — pases y remate","Trabajar la capacidad aeróbica por parejas combinando calidad de pase, coordinación y finalización.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-capacite/EXERCICE-3.jpg","#resistencia","⚽ Un circuito aeróbico por parejas que une calidad de pase, coordinación y remate.
En la primera estación os pasáis el balón entre los pivotes hacia la siguiente (rojos con pie izquierdo, amarillos con pie derecho); en la segunda uno va de frente y otro de espaldas intercambiando el balón con distintas consignas de toques; en la tercera uno acelera hasta el córner, asiste cerca del área y el compañero controla y remata.
Trabajas la resistencia con balón y la precisión técnica en movimiento.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un circuito aeróbico por parejas que une calidad de pase, coordinación y remate.
En la primera estación os pasáis el balón entre los pivotes hacia la siguiente (rojos con pie izquierdo, amarillos con pie derecho); en la segunda uno va de frente y otro de espaldas intercambiando el balón con distintas consignas de toques; en la tercera uno acelera hasta el córner, asiste cerca del área y el compañero controla y remata.
Trabajas la resistencia con balón y la precisión técnica en movimiento.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Circuito puntería — 7 estaciones técnicas","Trabajar la resistencia aeróbica combinando volumen de carrera y precisión técnica en 7 estaciones de puntería.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-capacite/EXERCICE-4.jpg","#resistencia","⚽ Un circuito de resistencia aeróbica que suma volumen de carrera y precisión técnica.
Recorres siete postas de puntería sin parar y a ritmo medio: derribar un cono, arrimar el balón al pivote como en la petanca, tocar el larguero, meterlo en un aro, otro derribo, otro arrime y pasar el balón por debajo de la valla en el centro de la portería.
Trabajas la resistencia aeróbica y el control fino del golpeo bajo cansancio.
🎯 1 punto por ejercicio acertado · 15-20 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un circuito de resistencia aeróbica que suma volumen de carrera y precisión técnica.
Recorres siete postas de puntería sin parar y a ritmo medio: derribar un cono, arrimar el balón al pivote como en la petanca, tocar el larguero, meterlo en un aro, otro derribo, otro arrime y pasar el balón por debajo de la valla en el centro de la portería.
Trabajas la resistencia aeróbica y el control fino del golpeo bajo cansancio.
🎯 1 punto por ejercicio acertado · 15-20 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Pase y sigue + remate","Mantener una capacidad aeróbica elevada con un trabajo colectivo de pase y sigue, puntuado con remates a portería.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-capacite/EXERCICE-5.jpg","#resistencia","⚽ Un trabajo colectivo de pase y sigue para sostener una capacidad aeróbica alta.
Salís a la vez desde el 1 y el 2: pasas y ocupas de inmediato el sitio de tu compañero, sin pausa. Cuando terminas el circuito rojo pasas al azul, y viceversa. Puedes exigir enlazar control y pase rápido, un apoyo-contraapoyo antes de recibir o mirar al compañero antes del pase.
Trabajas la resistencia con balón y la calidad de circulación en movimiento continuo.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un trabajo colectivo de pase y sigue para sostener una capacidad aeróbica alta.
Salís a la vez desde el 1 y el 2: pasas y ocupas de inmediato el sitio de tu compañero, sin pausa. Cuando terminas el circuito rojo pasas al azul, y viceversa. Puedes exigir enlazar control y pase rápido, un apoyo-contraapoyo antes de recibir o mirar al compañero antes del pase.
Trabajas la resistencia con balón y la calidad de circulación en movimiento continuo.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Intermitente 10-20 con circuitos variados","Desarrollar la potencia aeróbica en intermitente 10-20 sobre circuitos variados combinando intensidad y agilidad.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-puissance/EXERCICE-1.jpg","#resistencia","⚽ Un intermitente 10-20 para desarrollar la potencia aeróbica combinando intensidad y agilidad.
Sobre medio campo montas varios circuitos con curvas, frenadas y cambios de dirección. Cada jugador recorre el suyo a alta intensidad diez segundos, cerca del 100% de la VAM, y recupera veinte con trote suave o marcha rápida; tras cada intervalo cambia de circuito.
Trabajas la potencia aeróbica y la capacidad de repetir esfuerzos con cambios de ritmo.
🎯 Duración total: 6-10 minutos según el nivel.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un intermitente 10-20 para desarrollar la potencia aeróbica combinando intensidad y agilidad.
Sobre medio campo montas varios circuitos con curvas, frenadas y cambios de dirección. Cada jugador recorre el suyo a alta intensidad diez segundos, cerca del 100% de la VAM, y recupera veinte con trote suave o marcha rápida; tras cada intervalo cambia de circuito.
Trabajas la potencia aeróbica y la capacidad de repetir esfuerzos con cambios de ritmo.
🎯 Duración total: 6-10 minutos según el nivel.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Juegos reducidos — potencia aeróbica y bloque de equipo","Desarrollar la potencia aeróbica y la cohesión del bloque de equipo a través de juegos reducidos exigentes.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-puissance/EXERCICE-2.jpg","#resistencia","⚽ Un juego reducido para desarrollar la potencia aeróbica y la cohesión del bloque.
Sobre medio campo juegas un 6 contra 6 o 7 contra 7 dividido en varias zonas, aquí cuatro. La regla obliga a mantener a todo el equipo en dos zonas contiguas: si un jugador se descuelga a otra zona, tu equipo pierde el balón. Eso fuerza a desplazarse juntos y sin pausa.
Trabajas la potencia aeróbica y el movimiento colectivo como bloque.
🎯 2 × 6 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un juego reducido para desarrollar la potencia aeróbica y la cohesión del bloque.
Sobre medio campo juegas un 6 contra 6 o 7 contra 7 dividido en varias zonas, aquí cuatro. La regla obliga a mantener a todo el equipo en dos zonas contiguas: si un jugador se descuelga a otra zona, tu equipo pierde el balón. Eso fuerza a desplazarse juntos y sin pausa.
Trabajas la potencia aeróbica y el movimiento colectivo como bloque.
🎯 2 × 6 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Intermitente fuerza","Combinar potencia aeróbica y fuerza en intermitente con desplazamientos explosivos a la señal de color.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-puissance/EXERCICE-3.jpg","#resistencia","⚽ Un intermitente que junta potencia aeróbica y fuerza con reacción al color.
Montas varios cuadrados de distintos tamaños con cuatro conos de colores en los extremos y trabajas por parejas: uno se activa y el otro recupera y canta los colores. Cuando escuchas un color, reaccionas y vas a tocar ese cono lo más rápido posible.
Trabajas la potencia aeróbica, la fuerza de los apoyos y la velocidad de reacción.
🎯 Formato 30-30 durante 8 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un intermitente que junta potencia aeróbica y fuerza con reacción al color.
Montas varios cuadrados de distintos tamaños con cuatro conos de colores en los extremos y trabajas por parejas: uno se activa y el otro recupera y canta los colores. Cuando escuchas un color, reaccionas y vas a tocar ese cono lo más rápido posible.
Trabajas la potencia aeróbica, la fuerza de los apoyos y la velocidad de reacción.
🎯 Formato 30-30 durante 8 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Intermitente por puesto con circuitos específicos","Trabajar la potencia aeróbica de forma específica por puesto con circuitos adaptados a los desplazamientos de cada línea.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-puissance/EXERCICE-4.jpg","#resistencia","⚽ Un intermitente específico por puesto para trabajar la potencia aeróbica según cada línea.
Cada jugador recorre un circuito adaptado a su posición alternando diez segundos a alta intensidad, cerca del 100% de la VAM, y veinte de recuperación activa: el lateral corre en recto con salto de valla y toca un pivote, el centrocampista encadena cambios de dirección adelante y atrás, el delantero simula desmarque y carrera en profundidad.
Trabajas la resistencia aeróbica aplicada a tu rol.
🎯 Duración: 7-10 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un intermitente específico por puesto para trabajar la potencia aeróbica según cada línea.
Cada jugador recorre un circuito adaptado a su posición alternando diez segundos a alta intensidad, cerca del 100% de la VAM, y veinte de recuperación activa: el lateral corre en recto con salto de valla y toca un pivote, el centrocampista encadena cambios de dirección adelante y atrás, el delantero simula desmarque y carrera en profundidad.
Trabajas la resistencia aeróbica aplicada a tu rol.
🎯 Duración: 7-10 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Trabajo intermitente — reacción y desplazamientos","Desarrollar la capacidad de repetir esfuerzos tomando información de manera continua.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/endurance-puissance/EXERCICE-5.jpg","#resistencia","⚽ Un intermitente para repetir esfuerzos tomando información de forma continua.
Dispones varios conos de colores en una zona y colocas a los jugadores en salida. En formato 20-20, durante el tiempo de trabajo el entrenador canta dos o tres colores y hay que ir a tocarlos en el orden anunciado, con desplazamientos rápidos y cambios de dirección.
Trabajas la capacidad de repetir esfuerzos y la reactividad a la señal.
🎯 1 o 2 series de 5 a 8 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #resistencia","⚽ Un intermitente para repetir esfuerzos tomando información de forma continua.
Dispones varios conos de colores en una zona y colocas a los jugadores en salida. En formato 20-20, durante el tiempo de trabajo el entrenador canta dos o tres colores y hay que ir a tocarlos en el orden anunciado, con desplazamientos rápidos y cambios de dirección.
Trabajas la capacidad de repetir esfuerzos y la reactividad a la señal.
🎯 1 o 2 series de 5 a 8 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #resistencia"
"es","Alternancia de estaciones de fuerza y carreras a VAM","Solicitar a la vez las cualidades musculares (fuerza, saltos) y la resistencia aeróbica (VAM) en un formato intermitente.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-4.jpg","#intermitente","⚽ Un intermitente que solicita a la vez las cualidades musculares y la resistencia aeróbica.
Encadenas dos bloques: primero tres minutos de estaciones de fuerza en formato 10-20, con saltos horizontales y verticales; después cuatro minutos de carrera a VAM en 15-15, quince segundos a alta intensidad por quince de recuperación.
Trabajas la fuerza, la potencia de salto y la resistencia aeróbica en una misma serie.
🎯 3 min de fuerza + 4 min de carrera a VAM.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #intermitente","⚽ Un intermitente que solicita a la vez las cualidades musculares y la resistencia aeróbica.
Encadenas dos bloques: primero tres minutos de estaciones de fuerza en formato 10-20, con saltos horizontales y verticales; después cuatro minutos de carrera a VAM en 15-15, quince segundos a alta intensidad por quince de recuperación.
Trabajas la fuerza, la potencia de salto y la resistencia aeróbica en una misma serie.
🎯 3 min de fuerza + 4 min de carrera a VAM.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #intermitente"
"es","Intermitente carreras y recuperación activa","Alternar carrera a VAM y recuperación activa con balón (pases) para combinar trabajo físico y técnico.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-3.jpg","#intermitente","⚽ Un intermitente que alterna carrera a VAM y recuperación activa con balón.
Partes de una zona central: quince segundos de carrera a VAM en ida y vuelta hacia el centro del campo y quince de recuperación activa intercambiando pases (pie fuerte, pie débil, en movimiento), y vuelves a salir. Así combinas trabajo físico y técnico sin bajar el pulso.
Trabajas la resistencia aeróbica manteniendo la calidad de pase bajo fatiga.
🎯 Formato 15-15 durante 8 a 10 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #intermitente","⚽ Un intermitente que alterna carrera a VAM y recuperación activa con balón.
Partes de una zona central: quince segundos de carrera a VAM en ida y vuelta hacia el centro del campo y quince de recuperación activa intercambiando pases (pie fuerte, pie débil, en movimiento), y vuelves a salir. Así combinas trabajo físico y técnico sin bajar el pulso.
Trabajas la resistencia aeróbica manteniendo la calidad de pase bajo fatiga.
🎯 Formato 15-15 durante 8 a 10 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #intermitente"
"es","4 estaciones — saltos, apoyos, conservación, aceleración","Combinar fuerza (saltos), apoyos, conservación y velocidad en un circuito intermitente trabajado en bloques de 2 minutos.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-1.jpg","#intermitente","⚽ Un circuito intermitente que combina fuerza, apoyos, conservación y velocidad.
Formas grupos de cuatro y rotas por cuatro estaciones: saltos sobre vallas medias y altas, apoyos en aros y entre pivotes, conservación en 4 contra 4 en campo reducido y aceleración de 20 metros con vuelta caminando. En las dos primeras prima la calidad, sin ir demasiado rápido.
Trabajas la potencia, la coordinación de apoyos y la resistencia.
🎯 Bloques de 2 minutos con 1 de descanso, durante 12 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #intermitente","⚽ Un circuito intermitente que combina fuerza, apoyos, conservación y velocidad.
Formas grupos de cuatro y rotas por cuatro estaciones: saltos sobre vallas medias y altas, apoyos en aros y entre pivotes, conservación en 4 contra 4 en campo reducido y aceleración de 20 metros con vuelta caminando. En las dos primeras prima la calidad, sin ir demasiado rápido.
Trabajas la potencia, la coordinación de apoyos y la resistencia.
🎯 Bloques de 2 minutos con 1 de descanso, durante 12 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #intermitente"
"es","Intermitente remates","Trabajar la calidad de los remates (pase raso, volea, centro) bajo fatiga en un formato intermitente.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-2.jpg","#intermitente","⚽ Un intermitente para rematar con calidad bajo fatiga.
Cuatro jugadores rematan y cuatro asisten, alternando roles, saliendo del centro por cuatro puestos: cabeza con pase de la mano, pase raso y remate con anuncio de color para elegir portería, y volea tras un centro. Tras cada remate se rota de puesto.
Trabajas la finalización de raso, volea y cabeza manteniendo la precisión con el pulso alto.
🎯 Formato 20-40 · gana el máximo goleador · 6 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #intermitente","⚽ Un intermitente para rematar con calidad bajo fatiga.
Cuatro jugadores rematan y cuatro asisten, alternando roles, saliendo del centro por cuatro puestos: cabeza con pase de la mano, pase raso y remate con anuncio de color para elegir portería, y volea tras un centro. Tras cada remate se rota de puesto.
Trabajas la finalización de raso, volea y cabeza manteniendo la precisión con el pulso alto.
🎯 Formato 20-40 · gana el máximo goleador · 6 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #intermitente"
"es","2 contra 2 y transiciones","Trabajar la transición ofensiva y defensiva en 2 contra 2 con esfuerzos intermitentes de alta intensidad.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/intermittents/EXERCICE-TOP-5.jpg","#intermitente","⚽ Un 2 contra 2 con transiciones para trabajar en intermitente de alta intensidad.
El portero lanza un balón en profundidad a uno de los dos jugadores de banda (rojos); este centra y uno de los otros tres finaliza. En cuanto acaba la acción, los dos azules del eje encadenan de inmediato un contraataque hacia el otro lado frente a los laterales.
Trabajas la transición ofensiva y defensiva y la reactividad al cambio de rol.
🎯 Los cuatro jugadores rotan al final de cada secuencia.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #intermitente","⚽ Un 2 contra 2 con transiciones para trabajar en intermitente de alta intensidad.
El portero lanza un balón en profundidad a uno de los dos jugadores de banda (rojos); este centra y uno de los otros tres finaliza. En cuanto acaba la acción, los dos azules del eje encadenan de inmediato un contraataque hacia el otro lado frente a los laterales.
Trabajas la transición ofensiva y defensiva y la reactividad al cambio de rol.
🎯 Los cuatro jugadores rotan al final de cada secuencia.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #intermitente"
"es","Trabajo de fuerza de apoyos, core y resistencia en duelo","Desarrollar la solidez de los apoyos, el core y la capacidad de resistir a un adversario en duelo.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-1.jpg","#fuerza","⚽ Un duelo de fuerza para la solidez de los apoyos y el core en resistencia.
Por parejas en una zona con un cono en el centro: un jugador protege el cono en posición baja y con el core activo, y otro, colocado detrás, debe rodearlo e intentar tocarlo. El defensor resiste, se mantiene sólido sobre sus apoyos e impide el acceso.
Trabajas la fuerza del tronco, la estabilidad y la capacidad de aguantar a un rival.
🎯 Formato 15-30 s durante 7-8 minutos, alternando roles.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #fuerza","⚽ Un duelo de fuerza para la solidez de los apoyos y el core en resistencia.
Por parejas en una zona con un cono en el centro: un jugador protege el cono en posición baja y con el core activo, y otro, colocado detrás, debe rodearlo e intentar tocarlo. El defensor resiste, se mantiene sólido sobre sus apoyos e impide el acceso.
Trabajas la fuerza del tronco, la estabilidad y la capacidad de aguantar a un rival.
🎯 Formato 15-30 s durante 7-8 minutos, alternando roles.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","Trabajo de fuerza de apoyos, core y duelo (sumo)","Desarrollar la solidez de los apoyos, el core y la capacidad de resistir y desequilibrar a un adversario.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-2.jpg","#fuerza","⚽ Un duelo tipo sumo para ganar fuerza en el core y solidez en los apoyos.
Por parejas en una zona pequeña, cara a cara y agarrados de las manos, a la señal empujas, tiras y buscas desequilibrar a tu rival hasta sacarlo de la zona. Secuencias cortas e intensas que exigen anclar bien los apoyos.
Trabajas la fuerza del tronco y la capacidad de resistir y desequilibrar a un adversario.
🎯 Series de 15-30 s durante 7-8 minutos, cambiando de roles y de rivales.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #fuerza","⚽ Un duelo tipo sumo para ganar fuerza en el core y solidez en los apoyos.
Por parejas en una zona pequeña, cara a cara y agarrados de las manos, a la señal empujas, tiras y buscas desequilibrar a tu rival hasta sacarlo de la zona. Secuencias cortas e intensas que exigen anclar bien los apoyos.
Trabajas la fuerza del tronco y la capacidad de resistir y desequilibrar a un adversario.
🎯 Series de 15-30 s durante 7-8 minutos, cambiando de roles y de rivales.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
"es","1 contra 1 — subida/bajada sobre 4 campos","Desarrollar la fuerza, el compromiso y la agresividad en 1 contra 1 con competición por subida/bajada.","https://www.ppf11.com/es/entrenamientos/ejercicios-gratis","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/exercises/ppf11/force/EXERCICE-5.jpg","#fuerza","⚽ Un 1 contra 1 competitivo para la fuerza, el compromiso y la agresividad en el duelo.
Montas cuatro campos según el número de jugadores y disputas duelos individuales de un minuto con un minuto de recuperación. Funciona por subida y bajada: quien marca más goles asciende de campo y el otro desciende, así que cada duelo se juega a tope.
Trabajas la fuerza en el choque, la determinación y la intensidad en el uno contra uno.
🎯 Secuencias de 1 minuto · serie de 10 minutos.

👉 Este ejercicio y +100 más, gratis en ppf11.com — enlace en la bio.

#fútbol #entrenamiento #preparaciónfísica #fuerza","⚽ Un 1 contra 1 competitivo para la fuerza, el compromiso y la agresividad en el duelo.
Montas cuatro campos según el número de jugadores y disputas duelos individuales de un minuto con un minuto de recuperación. Funciona por subida y bajada: quien marca más goles asciende de campo y el otro desciende, así que cada duelo se juega a tope.
Trabajas la fuerza en el choque, la determinación y la intensidad en el uno contra uno.
🎯 Secuencias de 1 minuto · serie de 10 minutos.

👉 Este ejercicio y +100 más, gratis: https://www.ppf11.com/es/entrenamientos/ejercicios-gratis

#fútbol #entrenamiento #preparaciónfísica #fuerza"
