"language","title","summary","url","image_url","hashtags","caption_ig","caption_fb"
"fr","Contractures, élongations, déchirures — les blessures musculaires en football","Différences entre contracture, élongation et claquage, classification de Rodineau et Durey en 5 stades, protocole POLICE et stratégies de prévention.","https://www.preparationphysiquefootball.com/2018/blessures-musculaires","https://www.preparationphysiquefootball.com/images/blog/contracture-élongations-déchirures.jpg","","","⚽ Contracture, élongation, claquage : trois mots qu'on confond souvent, pour trois réalités bien différentes.

On t'explique ce qui distingue chaque blessure musculaire, la classification de Rodineau et Durey en 5 stades pour situer la gravité, le protocole POLICE à appliquer et les stratégies de prévention à mettre en place. Mieux comprendre ce qui se passe dans le muscle, c'est mieux réagir sur le moment et éviter la rechute.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/2018/blessures-musculaires
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","8 moyens pour améliorer sa confiance en soi","Définition, sources, avantages, causes de perte — et surtout 8 exercices concrets pour développer une confiance en soi durable sur et hors du terrain.","https://www.preparationphysiquefootball.com/2018/8-moyens-pour-ameliorer-sa-confiance-en-soi","https://www.preparationphysiquefootball.com/images/blog/8-moyens-pour-améliorer-sa-confiance-en-soi.jpg","","","⚽ La confiance en soi, ça se construit, ça se perd… et surtout ça se travaille.

Définition, sources, bénéfices sur le terrain et causes de perte : on fait le tour du sujet, puis on te donne 8 exercices concrets pour développer une confiance durable, en match comme en dehors. Parce qu'un joueur qui doute n'exprime jamais tout son potentiel, quel que soit son niveau physique ou technique.

Sur laquelle commences-tu ?

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/2018/8-moyens-pour-ameliorer-sa-confiance-en-soi
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Quelques clés pour donner de la confiance aux joueurs","Le cercle vertueux de la confiance, 6 idées concrètes pour le coach, et 2 vidéos exclusives pour développer la confiance de tes joueurs au quotidien.","https://www.preparationphysiquefootball.com/blog/donner-confiance-aux-joueurs","https://www.preparationphysiquefootball.com/images/blog/Quelques-clés-pour-donner-de-la-confiance-aux-joueurs.jpg","","","⚽ Un joueur en confiance, c'est un joueur qui ose, qui répète et qui progresse.

On te partage le cercle vertueux de la confiance et 6 idées concrètes pour l'entretenir au quotidien dans ton groupe, plus 2 vidéos exclusives pour aller plus loin. Ton attitude, tes mots et ta façon de valoriser les efforts pèsent énormément. Voici comment devenir, jour après jour, un vrai moteur de confiance pour tes joueurs.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/blog/donner-confiance-aux-joueurs
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","C'est le moyen de récupération numéro 1","Effets du sommeil sur l'organisme, durée optimale et 7 conseils concrets pour améliorer ton sommeil — et booster ta progression sur le terrain.","https://www.preparationphysiquefootball.com/2018/7-astuces-pour-bien-dormir","https://www.preparationphysiquefootball.com/images/blog/c-est-le-moyen-de-recuperation-numero-un.jpg","","","⚽ Le meilleur moyen de récupération n'est ni un appareil ni un complément : c'est ton sommeil.

Effets sur l'organisme, durée optimale et 7 conseils concrets pour mieux dormir : on t'explique pourquoi ces heures-là pèsent autant sur ta progression que tes séances. Trop souvent négligé, le sommeil est pourtant le premier levier de récupération et de performance. Voici comment en tirer le maximum.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/2018/7-astuces-pour-bien-dormir
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","10 exercices pour travailler le physique devant le but","Endurance capacité, endurance puissance et vitesse — 10 exercices avec ballon alliant préparation physique et finition, adaptables à tous les niveaux amateurs.","https://www.preparationphysiquefootball.com/2020/10-exercices-physiques-avec-travail-devant-le-but","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/articles/fr/physique-devant-but.jpg","","","⚽ Et si tu travaillais le physique tout en soignant la finition ?

Endurance capacité, endurance puissance et vitesse : voici 10 exercices avec ballon qui combinent préparation physique et jeu devant le but. Tes joueurs se dépensent, répètent les efforts et finissent l'action, comme en match. Adaptables à tous les niveaux amateurs, ils rendent le travail physique plus motivant et plus proche du réel.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/2020/10-exercices-physiques-avec-travail-devant-le-but
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Les distances à parcourir pour vos exercices intermittents","Formule complète, calculateur interactif et tableaux de référence pour calibrer précisément vos séances 15-15, 30-30 selon la VMA de chaque joueur.","https://www.preparationphysiquefootball.com/201707/Les-distances-a-parcourir-pour-vos-exercices-intermittents","https://www.preparationphysiquefootball.com/images/blog/Les-distances-a-parcourir-pour-vos-exercices-intermittents.jpg","","","⚽ Un intermittent efficace, c'est un intermittent calibré pour chaque joueur.

Formule complète, calculateur interactif et tableaux de référence : on te donne tout pour ajuster précisément tes séances 15-15, 30-30 selon la VMA de chacun. Fini les distances au hasard qui font travailler certains trop fort et d'autres pas assez. Chaque joueur court la bonne distance, au bon rythme, pour progresser vraiment.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Les-distances-a-parcourir-pour-vos-exercices-intermittents
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Comment répartir le travail physique dans la semaine et dans la séance ?","Endurance, vitesse, force, coordination, souplesse — les règles de planification pour chaque qualité physique avec le calendrier hebdomadaire complet.","https://www.preparationphysiquefootball.com/201707/Comment-repartir-le-travail-physique-dans-la-semaine-et-dans-la-seance","https://www.preparationphysiquefootball.com/images/blog/Comment-repartir-le-travail-physique-dans-la-semaine-et-dans-la-seance.jpg","","","⚽ Endurance, vitesse, force, coordination, souplesse : où placer chaque qualité dans ta semaine et dans ta séance ?

On te donne les règles de planification pour chacune, avec un calendrier hebdomadaire complet. Car l'ordre et le moment ne sont pas anodins : mal agencé, ton travail se neutralise ; bien réparti, il se cumule. De quoi construire un microcycle cohérent, du premier entraînement au jour de match.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Comment-repartir-le-travail-physique-dans-la-semaine-et-dans-la-seance
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Peut-on améliorer la cohésion de groupe par le travail physique ?","Comment une séance physique difficile peut devenir un outil de cohésion, de gainage mental et d'entraide entre joueurs.","https://www.preparationphysiquefootball.com/201707/Peut-on-ameliorer-la-cohesion-de-groupe-par-le-travail-physique","https://www.preparationphysiquefootball.com/images/blog/Peut-on-ameliorer-la-cohesion-de-groupe-par-le-travail-physique.jpg","","","⚽ Et si la séance physique la plus dure devenait ton meilleur outil de cohésion ?

Souffrir ensemble, s'encourager, aller au bout côte à côte : le travail physique peut souder un groupe autant que renforcer le mental collectif. On t'explique comment transformer un moment éprouvant en véritable ciment d'équipe, où chacun tire l'autre vers le haut. Le gainage n'est pas que musculaire, il est aussi mental.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Peut-on-ameliorer-la-cohesion-de-groupe-par-le-travail-physique
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","10 qualités qu'un coach devrait avoir","Écoute, lien, rigueur-chaleur : les 10 qualités essentielles pour bien manager son équipe.","https://www.preparationphysiquefootball.com/blog/8-qualites-coach-football","https://www.preparationphysiquefootball.com/images/blog/8-qualites-quun-coach-devrait-avoir.jpg","","","⚽ Au-delà du système de jeu, qu'est-ce qui fait vraiment un bon coach ?

Écoute, capacité à créer du lien, équilibre entre rigueur et chaleur : on te partage les 10 qualités essentielles pour bien manager ton équipe. Des qualités humaines qui font souvent la différence entre un entraîneur qu'on subit et un entraîneur qu'on suit. De quoi te questionner sur ta propre façon de diriger ton groupe.

Combien en maîtrises-tu déjà ?

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/blog/8-qualites-coach-football
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","C'est un test bien adapté au football","Le 30-15 IFT : comprendre les types de tests VMA (intermittent, navette, triangulaire) et choisir le plus adapté au football.","https://www.preparationphysiquefootball.com/201701/C-est-le-test-VMA-le-plus-adapte-en-football","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/articles/fr/test-football.jpg","","","⚽ Tous les tests VMA ne se valent pas, surtout pour un sport aussi haché que le football.

Intermittent, navette, triangulaire : on t'explique les différents types de tests et pourquoi le 30-15 IFT est particulièrement adapté à nos exigences de terrain. Un test bien choisi, c'est une VMA fiable et des séances mieux calibrées derrière. On t'aide à comprendre lequel utiliser et pourquoi.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201701/C-est-le-test-VMA-le-plus-adapte-en-football
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","VMA, PMA, VO₂ : quelles différences ?","Trois notions souvent confondues : PMA en watts, VMA en km/h, VO₂max… Ce qu'elles signifient vraiment et pourquoi ça change tout pour tes séances.","https://www.preparationphysiquefootball.com/201705/VMA-PMA-VO2-quelles-differences","https://www.preparationphysiquefootball.com/images/blog/VMA-PMA-VO2-quelles-differences.jpg","","","⚽ VMA, PMA, VO₂max : trois notions qu'on mélange sans arrêt, et ça fausse tout ton entraînement.

PMA en watts, VMA en km/h, VO₂max… on t'explique ce que chacune signifie vraiment et pourquoi les distinguer change la façon de bâtir tes séances. Comprendre ces repères, c'est arrêter de parler dans le vide et enfin calibrer ton travail aérobie sur des bases claires.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201705/VMA-PMA-VO2-quelles-differences
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","La pliométrie en football : pourquoi, quand, comment ?","Guide complet : cycle étirement-raccourcissement, dosage, hauteurs et exercices pliométriques.","https://www.preparationphysiquefootball.com/201705/La-pliometrie-en-football-pourquoi-quand-comment","https://www.preparationphysiquefootball.com/images/blog/La-pliometrie-en-football-pourquoi-quand-comment.jpg","","","⚽ La pliométrie, c'est ce qui te permet de sauter plus haut, sprinter plus fort et changer de direction plus vite.

Cycle étirement-raccourcissement, dosage, hauteurs de contact et exercices : ce guide complet t'explique pourquoi, quand et comment l'intégrer intelligemment. Mal dosée, elle fatigue et blesse ; bien programmée, elle décuple l'explosivité. On te donne les clés pour l'utiliser sans te tromper.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201705/La-pliometrie-en-football-pourquoi-quand-comment
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Le repas idéal du footballeur","Conseils INSEP pour élaborer le repas idéal : aliments, timing et habitudes gagnantes.","https://www.preparationphysiquefootball.com/201705/Le-repas-ideal-du-footballeur","https://www.preparationphysiquefootball.com/images/blog/Le-repas-ideal-du-footballeur.jpg","","","⚽ Bien manger, c'est déjà mieux jouer et mieux récupérer.

En s'appuyant sur les conseils de l'INSEP, on t'explique comment composer le repas idéal du footballeur : quels aliments privilégier, à quel timing, et quelles habitudes gagnantes installer au quotidien. Rien de compliqué ni de restrictif : juste des repères simples pour mettre ton assiette au service de tes performances sur le terrain.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201705/Le-repas-ideal-du-footballeur
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Quel travail physique avant un match ?","Vivacité, réaction et exercices pour être frais et réveillé le jour du match.","https://www.preparationphysiquefootball.com/201705/Quel-travail-physique-avant-un-match","https://www.preparationphysiquefootball.com/images/blog/Quel-travail-physique-avant-un-match.jpg","","","⚽ Le jour du match, l'objectif n'est pas de te fatiguer mais de te réveiller.

Vivacité, réaction, petites accélérations : on te propose des exercices pour arriver frais, alerte et prêt à performer dès le coup d'envoi. Un travail court et bien ciblé qui active le corps sans entamer les réserves. De quoi éviter les premières minutes où l'équipe met du temps à entrer dans son match.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201705/Quel-travail-physique-avant-un-match
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","La cohésion de groupe : la clé du succès","Définition, outils et limites de la cohésion selon l'INSEP — comment créer un groupe soudé et performant.","https://www.preparationphysiquefootball.com/201705/La-cohesion-de-groupe-la-cle-du-succes","https://www.preparationphysiquefootball.com/images/blog/La-cohesion-de-groupe-la-cle-du-succes.jpg","","","⚽ Un groupe soudé ne gagne pas toujours, mais un groupe divisé perd presque à coup sûr.

Définition, outils concrets et limites de la cohésion selon l'INSEP : on t'explique comment créer un collectif uni et performant, sans tomber dans le « tout le monde il est gentil ». La cohésion se cultive, avec des leviers précis. Voici lesquels actionner pour construire un vrai groupe.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201705/La-cohesion-de-groupe-la-cle-du-succes
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Le mental et tes actions décisives en match","La méthode Cometti et les 5% d'actions explosives — pourquoi le mental est aussi décisif que le physique.","https://www.preparationphysiquefootball.com/blog/mental-actions-decisives-en-match","https://www.preparationphysiquefootball.com/images/blog/Le-mental-et-vos-actions-decisives-en-match.jpg","","","⚽ En match, tout se joue souvent sur 5% d'actions explosives et décisives.

En s'appuyant sur la méthode Cometti, on t'explique pourquoi le mental pèse autant que le physique sur ces instants clés : le duel gagné, l'appel lancé, le sprint de trop. Ces moments-là ne se travaillent pas qu'avec les jambes. Comprendre leur poids, c'est apprendre à mieux les préparer et à les répéter.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/blog/mental-actions-decisives-en-match
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","La récupération mentale en football","Corps et esprit sont intimement liés — négliger la récupération mentale freine ta récupération physique et bloque ta progression.","https://www.preparationphysiquefootball.com/blog/recuperation-mentale-en-football","https://www.preparationphysiquefootball.com/images/blog/la-recuperation-mentale-en-football.jpg","","","⚽ Ton corps et ton esprit récupèrent ensemble, ou pas du tout.

Négliger la récupération mentale freine ta récupération physique et finit par bloquer ta progression. Fatigue nerveuse, charge mentale, sur-sollicitation : on t'explique pourquoi souffler dans la tête est aussi important que reposer les jambes, et comment intégrer cette dimension trop souvent oubliée. Bien récupérer, c'est aussi savoir décrocher.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/blog/recuperation-mentale-en-football
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Faut-il s'étirer après l'effort ?","Étirements passifs post-effort : protocoles adaptés pour retrouver mobilité sans risque.","https://www.preparationphysiquefootball.com/blog/faut-il-s-etirer-apres-l-effort","https://www.preparationphysiquefootball.com/images/blog/Faut-il-s-etirer-apres-l-effort.jpg","","","⚽ Faut-il vraiment s'étirer juste après l'effort ? La réponse est plus nuancée qu'on le croit.

On t'explique quels étirements passifs conviennent après une séance ou un match, et selon quels protocoles, pour retrouver de la mobilité sans agresser un muscle déjà fatigué. Car mal placé ou trop intense, l'étirement post-effort peut faire plus de mal que de bien. Voici comment t'y prendre.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/blog/faut-il-s-etirer-apres-l-effort
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Les étirements doivent-ils être douloureux ?","Comprendre le seuil de douleur et progresser en souplesse sans forcer.","https://www.preparationphysiquefootball.com/blog/les-etirements-doivent-ils-etre-douloureux","https://www.preparationphysiquefootball.com/images/blog/Les-etirements-doivent-ils-etre-douloureux.jpg","","","⚽ « No pain, no gain » : en souplesse, cette idée peut carrément te bloquer.

On t'explique la notion de seuil de douleur et comment progresser sans jamais forcer au-delà du raisonnable. Tirer jusqu'à grimacer ne te rend pas plus souple, ça déclenche surtout des réflexes de protection qui verrouillent le muscle. La vraie progression se fait en douceur et dans la durée. On te montre comment.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/blog/les-etirements-doivent-ils-etre-douloureux
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Faut-il seulement s'entretenir pendant la trêve estivale ?","La trêve amateur dure 10 semaines — soit 2,5× plus que chez les pros. Voici comment en profiter pour vraiment progresser.","https://www.preparationphysiquefootball.com/201706/Faut-il-seulement-s-entretenir-pendant-la-treve-estivale","https://www.preparationphysiquefootball.com/images/blog/Faut-il-seulement-s-entretenir-pendant-la-treve-estivale.jpg","","","⚽ Chez les amateurs, la trêve estivale dure environ 10 semaines, soit 2,5 fois plus que chez les pros.

Autant de temps qu'il serait dommage de simplement « entretenir ». On t'explique comment profiter vraiment de cette coupure pour combler tes lacunes et revenir plus fort qu'avant. Bien utilisée, cette période longue devient une vraie opportunité de progression plutôt qu'un simple maintien. Voici comment l'exploiter.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201706/Faut-il-seulement-s-entretenir-pendant-la-treve-estivale
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Récupération par le froid et par le chaud","Cryothérapie, douche contrastée, sauna, hammam — protocoles complets et moments d'utilisation pour optimiser ta récupération.","https://www.preparationphysiquefootball.com/201706/Recuperation-douche-froide-douche-chaude","https://www.preparationphysiquefootball.com/images/blog/recuperation-froid-et-chaud.jpg","","","⚽ Froid, chaud : deux alliés puissants pour récupérer, à condition de savoir quand les utiliser.

Cryothérapie, douche contrastée, sauna, hammam : on te détaille les protocoles complets et les bons moments d'utilisation selon ton objectif. Car appliqué au mauvais moment, le froid peut même freiner certaines adaptations. On t'aide à faire les bons choix pour optimiser ta récupération sans te tromper de méthode.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201706/Recuperation-douche-froide-douche-chaude
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Préparation physique dissociée, associée et intégrée : c'est quoi ?","Les 3 approches du travail physique en football — définitions, exemples, avantages et limites pour choisir la bonne méthode.","https://www.preparationphysiquefootball.com/201707/Preparation-physique-dissociee-associee-et-integree-c-est-quoi","https://www.preparationphysiquefootball.com/images/blog/Preparation-physique-dissociee-associee-et-integree-c-est-quoi.jpg","","","⚽ Préparation physique dissociée, associée ou intégrée : trois approches, trois logiques.

On te donne les définitions, des exemples concrets, ainsi que les avantages et les limites de chacune pour choisir la bonne méthode selon ton contexte. Travailler le physique à part, le mêler au ballon ou l'intégrer totalement au jeu : aucune n'est meilleure dans l'absolu, tout dépend de ton objectif et de ton temps. On t'éclaire.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Preparation-physique-dissociee-associee-et-integree-c-est-quoi
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","La formation des jeunes footballeurs","Âge biologique, plan de développement 5 phases, âges d'or et 6 principes clés pour former tes jeunes dans les règles de l'art.","https://www.preparationphysiquefootball.com/201706/La-formation-des-jeunes-footballeurs","https://www.preparationphysiquefootball.com/images/blog/La-formation-des-jeunes-footballeurs.jpg","","","⚽ Former un jeune footballeur, ça ne s'improvise pas : ça se planifie sur des années.

Âge biologique, plan de développement en 5 phases, notion d'âges d'or et 6 principes clés : on te donne le cadre pour accompagner tes jeunes dans les règles de l'art. Respecter leur rythme de maturation, c'est éviter de les cramer trop tôt et leur donner toutes les chances de s'épanouir. Voici comment t'y prendre.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201706/La-formation-des-jeunes-footballeurs
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Que manger après les matchs et les entraînements ?","Alimentation post-effort : glucides, protéines et timing pour optimiser la récupération.","https://www.preparationphysiquefootball.com/201706/Que-manger-apres-les-matchs-et-les-entrainements","https://www.preparationphysiquefootball.com/images/blog/Que-manger-apres-les-matchs-et-les-entrainements.jpg","","","⚽ La fenêtre qui suit l'effort est décisive pour bien récupérer.

Glucides pour recharger, protéines pour réparer, et surtout le bon timing : on t'explique quoi manger après les matchs et les entraînements pour optimiser ta récupération. Bien s'alimenter juste après, c'est arriver plus frais à la séance suivante et enchaîner sans s'épuiser. Des repères simples à appliquer dès le retour au vestiaire.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201706/Que-manger-apres-les-matchs-et-les-entrainements
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","L'hydratation du footballeur","Quand, quoi et combien boire — tout ce qu'il faut savoir pour performer, récupérer et éviter les blessures.","https://www.preparationphysiquefootball.com/201705/Hydratation","https://www.preparationphysiquefootball.com/images/blog/Hydratation.jpg","","","⚽ Un joueur déshydraté perd en lucidité, en vitesse et se blesse plus facilement.

Quand boire, quoi boire et en quelle quantité : on te dit tout pour bien t'hydrater avant, pendant et après l'effort. Trop souvent négligée, l'hydratation influence directement ta performance et ta récupération. Quelques réflexes simples suffisent à éviter la baisse de régime et les pépins musculaires. On fait le point.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201705/Hydratation
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","5 raisons de tester vos joueurs","Pourquoi les tests sont essentiels : forces, faiblesses, progrès et individualisation.","https://www.preparationphysiquefootball.com/201706/5-raisons-de-tester-vos-joueurs","https://www.preparationphysiquefootball.com/images/blog/5-raisons-de-tester-vos-joueurs.jpg","","","⚽ Sans tests, comment savoir si tes joueurs progressent vraiment ?

On te donne 5 raisons d'évaluer régulièrement ton effectif : identifier les forces, cibler les faiblesses, mesurer les progrès et individualiser le travail. Tester, ce n'est pas fliquer, c'est se donner des repères objectifs pour mieux entraîner et adapter tes séances à chacun. De quoi arrêter de programmer à l'aveugle.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201706/5-raisons-de-tester-vos-joueurs
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Intermittent spécial : répétition d'effort explosif","Ratio 1/8 et exercices intermittents force pour répéter les actions explosives en match.","https://www.preparationphysiquefootball.com/201707/intermittent-special","https://www.preparationphysiquefootball.com/images/blog/intermittent-special.jpg","","","⚽ En match, l'enjeu n'est pas de courir vite une fois, mais de répéter les efforts explosifs jusqu'au bout.

Avec un ratio 1/8 et des exercices d'intermittent force, on te montre comment développer cette capacité à enchaîner les actions intenses sans t'écrouler. C'est souvent là que se gagne un match : la dernière accélération, le sprint de trop en fin de rencontre. Voici comment le travailler.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/intermittent-special
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Le travail de vitesse en football amateur est-il une priorité ?","Faut-il prioriser la vitesse ou l'endurance ? Faut-il intégrer le travail de vitesse ? Réponses d'experts.","https://www.preparationphysiquefootball.com/2018/la-vitesse-en-football","https://www.preparationphysiquefootball.com/images/vitesse.png","","","⚽ Vitesse ou endurance : par quoi commencer quand le temps d'entraînement est compté ?

Faut-il vraiment intégrer un travail de vitesse au niveau amateur ? On te donne des réponses d'experts pour trancher sans dogmatisme, en fonction de ton effectif et de tes objectifs. La vitesse est souvent reléguée derrière le physique « qui fatigue », alors qu'elle fait gagner des matchs. On t'aide à lui donner la juste place.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/2018/la-vitesse-en-football
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Quels temps de récupération au cours d'un travail de vitesse ?","Phosphocréatine, filière anaérobie alactique, fatigue nerveuse : tout sur les temps de récupération entre répétitions et séries.","https://www.preparationphysiquefootball.com/201707/Quels-temps-de-recuperation-au-cours-d-un-travail-de-vitesse","https://www.preparationphysiquefootball.com/images/blog/Quels-temps-de-recuperation-au-cours-d-un-travail-de-vitesse.jpg","","","⚽ En vitesse, la récupération n'est pas du temps perdu : c'est une partie du travail.

Phosphocréatine, filière anaérobie alactique, fatigue nerveuse : on t'explique tout sur les temps de récupération entre répétitions et séries. Trop courts, tes sprints deviennent de l'endurance déguisée et perdent leur intérêt. Bien respectés, ils garantissent une intensité maximale à chaque répétition. Voici les repères à connaître.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201707/Quels-temps-de-recuperation-au-cours-d-un-travail-de-vitesse
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","Le travail de vitesse en descente","Survitesse, barrière de vitesse, stéréotype rythmique : tout sur le travail en descente pour briser les limites neuromusculaires.","https://www.preparationphysiquefootball.com/201705/Le-travail-de-vitesse-en-descente","https://cdn.jsdelivr.net/gh/thibaud1010/ppf11-auto-publish-fb-ig@main/content/images/articles/fr/vitesse-descente.jpg","","","⚽ Courir plus vite que sa propre vitesse maximale : c'est le principe du travail en descente.

Survitesse, barrière de vitesse, stéréotype rythmique : on t'explique comment une légère pente peut aider à briser tes limites neuromusculaires et augmenter ta fréquence de foulée. Une méthode puissante mais exigeante, à manier avec prudence et progressivité. On te détaille pourquoi ça marche et comment l'utiliser sans risque.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/201705/Le-travail-de-vitesse-en-descente
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
"fr","6 points essentiels pour réussir votre pré-saison","Préparation physique, projet de jeu, cohésion, prévention, mental, objectifs : les 6 piliers d'une pré-saison réussie en football amateur.","https://www.preparationphysiquefootball.com/2025/6-points-essentiels-pre-saison","https://www.preparationphysiquefootball.com/images/prepa.png","","","⚽ Une pré-saison réussie ne se résume pas à courir jusqu'à l'épuisement.

Préparation physique, projet de jeu, cohésion, prévention, mental, objectifs : voici les 6 piliers à équilibrer pour lancer ta saison sur de bonnes bases au niveau amateur. Trop centrée sur un seul aspect, ta reprise passe à côté de l'essentiel. Bien pensée, elle prépare le corps, le collectif et les têtes en même temps. On détaille chaque pilier.

👉 Lis l'article complet : https://www.preparationphysiquefootball.com/2025/6-points-essentiels-pre-saison
🎁 +100 exercices gratuits : https://www.preparationphysiquefootball.com/entrainements/exercices-gratuits

#football #préparationphysique #entraînement"
